SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024218N23143,2024,8,7,18,25.7,142.8,+6h,1. CLIPER (ibtracs),26.5,144.0,26.693351677411307,144.2904011914517
2024218N23143,2024,8,8,0,26.5,144.0,+6h,1. CLIPER (ibtracs),27.7,144.8,27.427356421195388,145.04047189784805
2024218N23143,2024,8,8,6,27.7,144.8,+6h,1. CLIPER (ibtracs),28.8,145.4,28.904194054168876,145.72025629685737
2024218N23143,2024,8,8,12,28.8,145.4,+6h,1. CLIPER (ibtracs),30.0,145.7,29.917868086998716,146.1440202453987
2024218N23143,2024,8,8,18,30.0,145.7,+6h,1. CLIPER (ibtracs),30.9,146.0,31.158413390049816,146.087575605124
2024218N23143,2024,8,9,0,30.9,146.0,+6h,1. CLIPER (ibtracs),32.3,146.0,31.818995145145255,146.38081610900025
2024218N23143,2024,8,9,6,32.3,146.0,+6h,1. CLIPER (ibtracs),33.0,145.9,33.58419708956218,146.02113369405927
2024218N23143,2024,8,9,12,33.0,145.9,+6h,1. CLIPER (ibtracs),34.2,145.9,33.72792356493653,145.91787070956016
2024218N23143,2024,8,9,18,34.2,145.9,+6h,1. CLIPER (ibtracs),35.0,145.9,35.32052618747619,145.85101031192983
2024218N23143,2024,8,10,0,35.0,145.9,+6h,1. CLIPER (ibtracs),35.8,145.4,35.810050704627045,145.9531630297123
2024218N23143,2024,8,10,6,35.8,145.4,+6h,1. CLIPER (ibtracs),36.3,145.2,36.54717354943578,145.0225756424002
2024218N23143,2024,8,10,12,36.3,145.2,+6h,1. CLIPER (ibtracs),36.9,145.0,36.82440168322298,144.95150645944844
2024218N23143,2024,8,10,18,36.9,145.0,+6h,1. CLIPER (ibtracs),37.5,144.5,37.48140959186826,144.75100274595147
2024218N23143,2024,8,11,0,37.5,144.5,+6h,1. CLIPER (ibtracs),37.7,143.9,38.07352155674782,144.0786044818631
2024225N22135,2024,8,12,12,23.3,137.0,+6h,1. CLIPER (ibtracs),23.9,137.4,23.970572698659552,137.3682362914584
2024225N22135,2024,8,12,18,23.9,137.4,+6h,1. CLIPER (ibtracs),24.3,138.0,24.511606509604917,137.51657671424368
2024225N22135,2024,8,13,0,24.3,138.0,+6h,1. CLIPER (ibtracs),24.9,138.7,24.813533642068652,138.57180689038952
2024225N22135,2024,8,13,6,24.9,138.7,+6h,1. CLIPER (ibtracs),25.3,139.0,25.581494116689424,139.36197132170417
2024225N22135,2024,8,13,12,25.3,139.0,+6h,1. CLIPER (ibtracs),25.6,139.5,25.755355970003187,139.3224334260582
2024225N22135,2024,8,13,18,25.6,139.5,+6h,1. CLIPER (ibtracs),26.1,140.3,26.012960293278727,139.94866695029162
2024225N22135,2024,8,14,0,26.1,140.3,+6h,1. CLIPER (ibtracs),26.7,140.9,26.70960258540535,141.12603404194874
2024225N22135,2024,8,14,6,26.7,140.9,+6h,1. CLIPER (ibtracs),27.5,141.2,27.357166948206793,141.57711547438902
2024225N22135,2024,8,14,12,27.5,141.2,+6h,1. CLIPER (ibtracs),28.5,141.3,28.284698468621293,141.54030995954224
2024225N22135,2024,8,14,18,28.5,141.3,+6h,1. CLIPER (ibtracs),29.5,141.1,29.45930912213041,141.40580031037055
2024225N22135,2024,8,15,0,29.5,141.1,+6h,1. CLIPER (ibtracs),30.5,141.1,30.44933679608807,140.97419999940297
2024225N22135,2024,8,15,6,30.5,141.1,+6h,1. CLIPER (ibtracs),31.5,140.8,31.475895072593108,141.07278121267657
2024225N22135,2024,8,15,12,31.5,140.8,+6h,1. CLIPER (ibtracs),32.5,140.8,32.45237976346392,140.5959258887962
2024225N22135,2024,8,15,18,32.5,140.8,+6h,1. CLIPER (ibtracs),33.5,140.7,33.48630372771653,140.80925505778242
2024225N22135,2024,8,16,0,33.5,140.7,+6h,1. CLIPER (ibtracs),34.1,141.1,34.46971731868203,140.6879708588821
2024225N22135,2024,8,16,6,34.1,141.1,+6h,1. CLIPER (ibtracs),35.0,142.0,34.800290055664526,141.53355641656324
2024225N22135,2024,8,16,12,35.0,142.0,+6h,1. CLIPER (ibtracs),35.9,142.9,35.99842978826885,142.98419467165888
2024225N22135,2024,8,16,18,35.9,142.9,+6h,1. CLIPER (ibtracs),36.6,143.9,36.90743249924401,144.03036382085438
2024225N22135,2024,8,17,0,36.6,143.9,+6h,1. CLIPER (ibtracs),37.3,145.6,37.46995280838809,145.14578327913722
2024225N22135,2024,8,17,6,37.3,145.6,+6h,1. CLIPER (ibtracs),37.7,147.7,38.303383993925266,147.60706752330023
2024225N22135,2024,8,17,12,37.7,147.7,+6h,1. CLIPER (ibtracs),38.5,149.9,38.548712826352315,150.31378314061553
2024225N22135,2024,8,17,18,38.5,149.9,+6h,1. CLIPER (ibtracs),39.6,152.7,39.646287313979805,152.61406039189185
2024233N15148,2024,8,21,18,16.7,142.1,+6h,1. CLIPER (ibtracs),16.8,141.5,16.85073755497236,141.3962069473592
2024233N15148,2024,8,22,0,16.8,141.5,+6h,1. CLIPER (ibtracs),16.8,141.3,16.92825803930698,140.92479035526162
2024233N15148,2024,8,22,6,16.8,141.3,+6h,1. CLIPER (ibtracs),16.9,141.3,16.879860760127542,140.8753859213759
2024233N15148,2024,8,22,12,16.9,141.3,+6h,1. CLIPER (ibtracs),17.1,141.2,17.03559969427469,141.02707226560506
2024233N15148,2024,8,22,18,17.1,141.2,+6h,1. CLIPER (ibtracs),17.5,141.3,17.321131937870746,140.91194018702274
2024233N15148,2024,8,23,0,17.5,141.3,+6h,1. CLIPER (ibtracs),17.9,141.3,17.913736008551876,141.172748687156
2024233N15148,2024,8,23,6,17.9,141.3,+6h,1. CLIPER (ibtracs),18.2,141.2,18.311915340010543,141.159445449585
2024233N15148,2024,8,23,12,18.2,141.2,+6h,1. CLIPER (ibtracs),18.8,141.3,18.518082039236052,140.97622535664152
2024233N15148,2024,8,23,18,18.8,141.3,+6h,1. CLIPER (ibtracs),20.0,141.3,19.38536576798699,141.20320129896564
2024233N15148,2024,8,24,0,20.0,141.3,+6h,1. CLIPER (ibtracs),21.4,141.0,21.10563659374478,141.1731822094331
2024233N15148,2024,8,24,6,21.4,141.0,+6h,1. CLIPER (ibtracs),22.5,140.7,22.687062802115925,140.7321655586269
2024233N15148,2024,8,24,12,22.5,140.7,+6h,1. CLIPER (ibtracs),23.7,140.0,23.544799622529332,140.47618942586743
2024233N15148,2024,8,24,18,23.7,140.0,+6h,1. CLIPER (ibtracs),24.7,139.0,24.782359867836007,139.45051871888305
2024233N15148,2024,8,25,0,24.7,139.0,+6h,1. CLIPER (ibtracs),25.8,137.8,25.633375671586954,138.21560886594162
2024233N15148,2024,8,25,6,25.8,137.8,+6h,1. CLIPER (ibtracs),26.4,136.5,26.80361400787292,136.8011922745112
2024233N15148,2024,8,25,12,26.4,136.5,+6h,1. CLIPER (ibtracs),26.9,135.0,27.003788685362323,135.57848681952976
2024233N15148,2024,8,25,18,26.9,135.0,+6h,1. CLIPER (ibtracs),27.2,133.8,27.40091313185819,133.87292000536343
2024233N15148,2024,8,26,0,27.2,133.8,+6h,1. CLIPER (ibtracs),27.5,132.8,27.546191511777284,132.85611939089137
2024233N15148,2024,8,26,6,27.5,132.8,+6h,1. CLIPER (ibtracs),27.7,131.9,27.827418429937,131.97555399209514
2024233N15148,2024,8,26,12,27.7,131.9,+6h,1. CLIPER (ibtracs),28.0,131.2,27.946734152647046,131.170061875203
2024233N15148,2024,8,26,18,28.0,131.2,+6h,1. CLIPER (ibtracs),28.2,130.8,28.32885347772845,130.53744497101803
2024233N15148,2024,8,27,0,28.2,130.8,+6h,1. CLIPER (ibtracs),28.5,130.4,28.46731655921415,130.3612087453799
2024233N15148,2024,8,27,6,28.5,130.4,+6h,1. CLIPER (ibtracs),28.7,130.3,28.83094557509838,129.97930643292764
2024233N15148,2024,8,27,12,28.7,130.3,+6h,1. CLIPER (ibtracs),29.0,130.1,28.968470429041332,130.08290791212227
2024233N15148,2024,8,27,18,29.0,130.1,+6h,1. CLIPER (ibtracs),29.3,130.1,29.33615728606788,129.85341735339244
2024233N15148,2024,8,28,0,29.3,130.1,+6h,1. CLIPER (ibtracs),30.0,130.0,29.655274675112917,129.99969973126025
2024233N15148,2024,8,28,6,30.0,130.0,+6h,1. CLIPER (ibtracs),30.6,130.1,30.670847283667904,129.87111046960862
2024233N15148,2024,8,28,12,30.6,130.1,+6h,1. CLIPER (ibtracs),31.3,130.0,31.2353727846124,130.1856146937173
2024233N15148,2024,8,28,18,31.3,130.0,+6h,1. CLIPER (ibtracs),32.1,130.2,31.98350089688216,129.94315036614935
2024233N15148,2024,8,29,0,32.1,130.2,+6h,1. CLIPER (ibtracs),32.8,130.3,32.904474368722084,130.4084211887487
2024233N15148,2024,8,29,6,32.8,130.3,+6h,1. CLIPER (ibtracs),33.0,130.6,33.49629525477031,130.4761144724766
2024244N09137,2024,9,1,6,13.0,125.3,+6h,1. CLIPER (ibtracs),13.8,124.4,13.756604828317665,124.45081895759836
2024244N09137,2024,9,1,12,13.8,124.4,+6h,1. CLIPER (ibtracs),14.5,123.2,14.451512622616207,123.55581652497241
2024244N09137,2024,9,1,18,14.5,123.2,+6h,1. CLIPER (ibtracs),15.2,122.8,15.144681943359718,122.1896282734997
2024244N09137,2024,9,2,0,15.2,122.8,+6h,1. CLIPER (ibtracs),16.2,122.2,15.869652670386776,122.19412275205075
2024244N09137,2024,9,2,6,16.2,122.2,+6h,1. CLIPER (ibtracs),17.3,121.7,17.083342503835233,121.60667463923598
2024244N09137,2024,9,2,12,17.3,121.7,+6h,1. CLIPER (ibtracs),18.0,120.9,18.29640157205371,121.19447311764885
2024244N09137,2024,9,2,18,18.0,120.9,+6h,1. CLIPER (ibtracs),18.3,119.7,18.663689602737147,120.24536408709399
2024244N09137,2024,9,3,0,18.3,119.7,+6h,1. CLIPER (ibtracs),18.5,119.1,18.628797269579678,118.83019433774834
2024244N09137,2024,9,3,6,18.5,119.1,+6h,1. CLIPER (ibtracs),18.7,118.7,18.74276530071688,118.4203260281192
2024244N09137,2024,9,3,12,18.7,118.7,+6h,1. CLIPER (ibtracs),18.9,118.3,18.92478884052755,118.22033813243667
2024244N09137,2024,9,3,18,18.9,118.3,+6h,1. CLIPER (ibtracs),19.0,117.7,19.12561406387742,117.86789403940105
2024244N09137,2024,9,4,0,19.0,117.7,+6h,1. CLIPER (ibtracs),19.1,117.4,19.15726619486563,117.2118631504822
2024244N09137,2024,9,4,6,19.1,117.4,+6h,1. CLIPER (ibtracs),19.2,117.0,19.263859557167102,117.006575016916
2024244N09137,2024,9,4,12,19.2,117.0,+6h,1. CLIPER (ibtracs),19.1,116.3,19.36469699762434,116.613319160182
2024244N09137,2024,9,4,18,19.1,116.3,+6h,1. CLIPER (ibtracs),19.0,115.8,19.055753542757373,115.79920756434093
2024244N09137,2024,9,5,0,19.0,115.8,+6h,1. CLIPER (ibtracs),19.3,115.1,18.951742083064197,115.31505220557654
2024244N09137,2024,9,5,6,19.3,115.1,+6h,1. CLIPER (ibtracs),19.3,114.2,19.61208526586972,114.45410712990773
2024244N09137,2024,9,5,12,19.3,114.2,+6h,1. CLIPER (ibtracs),19.2,113.0,19.41985570800819,113.59297221744815
2024244N09137,2024,9,5,18,19.2,113.0,+6h,1. CLIPER (ibtracs),19.2,112.2,19.153077274532837,112.17556302014299
2024244N09137,2024,9,6,0,19.2,112.2,+6h,1. CLIPER (ibtracs),19.7,111.3,19.301955767167573,111.49023957186147
2024244N09137,2024,9,6,6,19.7,111.3,+6h,1. CLIPER (ibtracs),20.0,110.2,20.183052999067463,110.45641074890347
2024244N09137,2024,9,6,12,20.0,110.2,+6h,1. CLIPER (ibtracs),20.3,109.0,20.350961339894535,109.39286381556347
2024244N09137,2024,9,6,18,20.3,109.0,+6h,1. CLIPER (ibtracs),20.5,108.1,20.62651103065223,108.11044114581877
2024244N09137,2024,9,7,0,20.5,108.1,+6h,1. CLIPER (ibtracs),20.9,107.1,20.758196702439136,107.36429480045962
2024244N09137,2024,9,7,6,20.9,107.1,+6h,1. CLIPER (ibtracs),21.0,106.0,21.302985721353476,106.27561662945678
2024253N11148,2024,9,10,12,12.6,145.4,+6h,1. CLIPER (ibtracs),13.2,144.3,13.189424502367869,144.27601890511934
2024253N11148,2024,9,10,18,13.2,144.3,+6h,1. CLIPER (ibtracs),13.7,142.9,13.702756501376314,143.28074223871195
2024253N11148,2024,9,11,0,13.7,142.9,+6h,1. CLIPER (ibtracs),14.5,142.1,14.181303992357574,141.70913229708833
2024253N11148,2024,9,11,6,14.5,142.1,+6h,1. CLIPER (ibtracs),15.1,141.2,15.233024281638945,141.10173233282873
2024253N11148,2024,9,11,12,15.1,141.2,+6h,1. CLIPER (ibtracs),16.1,140.6,15.681689002500375,140.31971484771705
2024253N11148,2024,9,11,18,16.1,140.6,+6h,1. CLIPER (ibtracs),17.5,140.0,17.000864914956626,139.8203984891876
2024253N11148,2024,9,12,0,17.5,140.0,+6h,1. CLIPER (ibtracs),19.2,139.6,18.754730408849728,139.341246725962
2024253N11148,2024,9,12,6,19.2,139.6,+6h,1. CLIPER (ibtracs),20.3,138.6,20.75001047053905,139.1442314876473
2024253N11148,2024,9,12,12,20.3,138.6,+6h,1. CLIPER (ibtracs),21.1,137.6,21.324707345493906,137.88556614769035
2024253N11148,2024,9,12,18,21.1,137.6,+6h,1. CLIPER (ibtracs),22.2,136.8,21.859870108922237,136.70590453896006
2024253N11148,2024,9,13,0,22.2,136.8,+6h,1. CLIPER (ibtracs),23.4,135.5,23.195651128022394,135.92130783728624
2024253N11148,2024,9,13,6,23.4,135.5,+6h,1. CLIPER (ibtracs),24.5,133.8,24.47244850101564,134.43695656659472
2024253N11148,2024,9,13,12,24.5,133.8,+6h,1. CLIPER (ibtracs),25.3,132.7,25.491319146208166,132.50024535456697
2024253N11148,2024,9,13,18,25.3,132.7,+6h,1. CLIPER (ibtracs),26.4,131.5,26.072719113570376,131.70358790047248
2024253N11148,2024,9,14,0,26.4,131.5,+6h,1. CLIPER (ibtracs),27.4,130.3,27.37401072299455,130.45936634415162
2024253N11148,2024,9,14,6,27.4,130.3,+6h,1. CLIPER (ibtracs),28.1,129.2,28.318692837913115,129.32663467307572
2024253N11148,2024,9,14,12,28.1,129.2,+6h,1. CLIPER (ibtracs),28.9,128.1,28.780123024703432,128.32732346119906
2024253N11148,2024,9,14,18,28.9,128.1,+6h,1. CLIPER (ibtracs),29.7,127.2,29.6398638157013,127.18705175771768
2024253N11148,2024,9,15,0,29.7,127.2,+6h,1. CLIPER (ibtracs),30.1,126.1,30.45279324207251,126.45393878051713
2024253N11148,2024,9,15,6,30.1,126.1,+6h,1. CLIPER (ibtracs),30.3,124.7,30.537951012202207,125.35553760951781
2024253N11148,2024,9,15,12,30.3,124.7,+6h,1. CLIPER (ibtracs),30.6,123.2,30.559033335282603,123.7858136826598
2024253N11148,2024,9,15,18,30.6,123.2,+6h,1. CLIPER (ibtracs),30.9,121.8,30.93112491707774,122.09965656297645
2024259N12145,2024,9,15,12,13.0,144.3,+6h,1. CLIPER (ibtracs),13.9,143.9,13.873925809216264,143.80445377284593
2024259N12145,2024,9,15,18,13.9,143.9,+6h,1. CLIPER (ibtracs),15.2,143.2,14.661576860829408,143.28393378021835
2024259N12145,2024,9,16,0,15.2,143.2,+6h,1. CLIPER (ibtracs),15.9,142.1,16.349451562651694,142.45877917800834
2024259N12145,2024,9,16,6,15.9,142.1,+6h,1. CLIPER (ibtracs),16.6,141.1,16.582022909797143,141.21915010503247
2024259N12145,2024,9,16,12,16.6,141.1,+6h,1. CLIPER (ibtracs),17.7,140.1,17.25631436910065,140.1057297827343
2024259N12145,2024,9,16,18,17.7,140.1,+6h,1. CLIPER (ibtracs),19.1,138.9,18.674591001588624,139.07773500005553
2024259N12145,2024,9,17,0,19.1,138.9,+6h,1. CLIPER (ibtracs),20.8,136.7,20.340573974892354,137.79992729876005
2024259N12145,2024,9,17,6,20.8,136.7,+6h,1. CLIPER (ibtracs),21.5,134.6,22.269640454913922,135.03168413771886
2024259N12145,2024,9,17,12,21.5,134.6,+6h,1. CLIPER (ibtracs),22.4,133.3,22.234795470652067,133.07065229165616
2024259N12145,2024,9,17,18,22.4,133.3,+6h,1. CLIPER (ibtracs),23.2,131.9,23.2290797605189,131.995164906603
2024259N12145,2024,9,18,0,23.2,131.9,+6h,1. CLIPER (ibtracs),24.4,130.2,23.935862937287233,130.77592992150636
2024259N12145,2024,9,18,6,24.4,130.2,+6h,1. CLIPER (ibtracs),25.8,128.7,25.445781120445037,128.81472600786853
2024259N12145,2024,9,18,12,25.8,128.7,+6h,1. CLIPER (ibtracs),27.2,126.9,27.039844279960953,127.43699954229052
2024259N12145,2024,9,18,18,27.2,126.9,+6h,1. CLIPER (ibtracs),28.4,125.4,28.439309696838674,125.5435654167911
2024259N12145,2024,9,19,0,28.4,125.4,+6h,1. CLIPER (ibtracs),29.8,123.7,29.49222420856174,124.21299977088879
2024259N12145,2024,9,19,6,29.8,123.7,+6h,1. CLIPER (ibtracs),30.7,122.1,31.033035456406804,122.38141592608903
2024259N12145,2024,9,19,12,30.7,122.1,+6h,1. CLIPER (ibtracs),31.3,121.0,31.55731124396321,120.920639866468
2024259N12145,2024,9,19,18,31.3,121.0,+6h,1. CLIPER (ibtracs),31.9,120.2,31.90007533922693,120.068647339723
2024259N12145,2024,9,20,0,31.9,120.2,+6h,1. CLIPER (ibtracs),32.4,120.4,32.474412776842506,119.46864761506504
2024269N14150,2024,9,27,0,17.7,145.7,+6h,1. CLIPER (ibtracs),18.0,145.4,18.02454480022957,145.22205398827455
2024269N14150,2024,9,27,6,18.0,145.4,+6h,1. CLIPER (ibtracs),18.4,145.1,18.285623803659824,144.91802978506232
2024269N14150,2024,9,27,12,18.4,145.1,+6h,1. CLIPER (ibtracs),19.3,144.4,18.792330123687737,144.6122900191986
2024269N14150,2024,9,27,18,19.3,144.4,+6h,1. CLIPER (ibtracs),20.0,143.3,20.090211283611644,143.64512358556286
2024269N14150,2024,9,28,0,20.0,143.3,+6h,1. CLIPER (ibtracs),20.7,142.9,20.65098753762422,142.382115203925
2024269N14150,2024,9,28,6,20.7,142.9,+6h,1. CLIPER (ibtracs),21.5,142.7,21.368709807260522,142.2880305343241
2024269N14150,2024,9,28,12,21.5,142.7,+6h,1. CLIPER (ibtracs),22.0,142.0,22.24908037036311,142.35312099991415
2024269N14150,2024,9,28,18,22.0,142.0,+6h,1. CLIPER (ibtracs),22.7,141.6,22.48776856292912,141.411856982804
2024269N14150,2024,9,29,0,22.7,141.6,+6h,1. CLIPER (ibtracs),23.9,141.3,23.34351624986887,141.04719395577254
2024269N14150,2024,9,29,6,23.9,141.3,+6h,1. CLIPER (ibtracs),24.5,140.9,24.974035045350753,140.89514572792308
2024269N14150,2024,9,29,12,24.5,140.9,+6h,1. CLIPER (ibtracs),25.1,140.7,25.0954160864966,140.5711733236215
2024269N14150,2024,9,29,18,25.1,140.7,+6h,1. CLIPER (ibtracs),26.0,140.4,25.669552516921424,140.385479966417
2024269N14150,2024,9,30,0,26.0,140.4,+6h,1. CLIPER (ibtracs),27.7,140.6,26.808282032660053,140.07378852788685
2024269N14150,2024,9,30,6,27.7,140.6,+6h,1. CLIPER (ibtracs),29.3,140.9,29.26189382447828,140.71849424679584
2024269N14150,2024,9,30,12,29.3,140.9,+6h,1. CLIPER (ibtracs),30.7,141.2,30.845029301034316,141.3270252918888
2024269N14150,2024,9,30,18,30.7,141.2,+6h,1. CLIPER (ibtracs),32.7,141.6,32.06628645062389,141.62953243708657
2024269N14150,2024,10,1,0,32.7,141.6,+6h,1. CLIPER (ibtracs),34.8,142.2,34.57948453426062,142.117605182839
2024269N14150,2024,10,1,6,34.8,142.2,+6h,1. CLIPER (ibtracs),37.0,143.3,36.82571172243384,143.0562252439642
2024270N24128,2024,9,28,0,18.8,125.5,+6h,1. CLIPER (ibtracs),18.6,125.3,18.63116755424037,125.18095252820184
2024270N24128,2024,9,28,6,18.6,125.3,+6h,1. CLIPER (ibtracs),18.5,125.0,18.45084157144692,125.09087120658748
2024270N24128,2024,9,28,12,18.5,125.0,+6h,1. CLIPER (ibtracs),18.5,124.7,18.40502454778942,124.62389089594559
2024270N24128,2024,9,28,18,18.5,124.7,+6h,1. CLIPER (ibtracs),18.7,124.4,18.558848235311896,124.31674723081377
2024270N24128,2024,9,29,0,18.7,124.4,+6h,1. CLIPER (ibtracs),19.3,123.8,18.91422310151687,123.98461435631279
2024270N24128,2024,9,29,6,19.3,123.8,+6h,1. CLIPER (ibtracs),19.8,123.0,19.83877653192892,123.21340170826574
2024270N24128,2024,9,29,12,19.8,123.0,+6h,1. CLIPER (ibtracs),19.9,122.4,20.290947699603425,122.34976620288063
2024270N24128,2024,9,29,18,19.9,122.4,+6h,1. CLIPER (ibtracs),20.1,122.0,20.09465556243414,121.9013928132682
2024270N24128,2024,9,30,0,20.1,122.0,+6h,1. CLIPER (ibtracs),20.5,121.3,20.350722446273952,121.53332438897027
2024270N24128,2024,9,30,6,20.5,121.3,+6h,1. CLIPER (ibtracs),20.5,120.4,20.901067108464204,120.70132143862186
2024270N24128,2024,9,30,12,20.5,120.4,+6h,1. CLIPER (ibtracs),20.6,120.0,20.621219982246824,119.80915118968667
2024270N24128,2024,9,30,18,20.6,120.0,+6h,1. CLIPER (ibtracs),20.6,119.6,20.7741947309939,119.52095757570001
2024270N24128,2024,10,1,0,20.6,119.6,+6h,1. CLIPER (ibtracs),20.9,119.5,20.705973075302378,119.22650409430213
2024270N24128,2024,10,1,6,20.9,119.5,+6h,1. CLIPER (ibtracs),21.2,119.3,21.23044172108629,119.211929580768
2024270N24128,2024,10,1,12,21.2,119.3,+6h,1. CLIPER (ibtracs),21.4,119.2,21.53676311758373,119.04992960167412
2024270N24128,2024,10,1,18,21.4,119.2,+6h,1. CLIPER (ibtracs),21.6,119.3,21.65570271019755,119.0100234369511
2024270N24128,2024,10,2,0,21.6,119.3,+6h,1. CLIPER (ibtracs),21.9,119.4,21.857337841159577,119.2697102172865
2024270N24128,2024,10,2,6,21.9,119.4,+6h,1. CLIPER (ibtracs),22.0,119.5,22.23322630605797,119.40706600190246
